No,Date Time,Author,Location,Text,Annotate,Remark
933,05/05/2020 20:42, RonLee66725437 ,        , Two WHO members propose to discuss Taiwan #WHA participation: #WHO  #TweetForTaiwan  ,0,
934,05/05/2020 20:41, RonLee66725437 ,        ,"   Two WHO members propose to discuss Taiwan #WHA participation: #WHO official, who did not name the countries #TweetForTaiwan ",0,
935,05/05/2020 20:37, imsrathore_03 ,  ,"       Hope this you showed before     exposed   !!  a colossal loss of humanity, lives and world economy! #WHOLiedPeopleDied #WHO #Humaity ",1,
936,05/05/2020 20:35, nicolaxoxo1 , Somewhere in a #Marriott , April 30 and May 1 marked the deadliest 48 hours in the United States    fight against #COVID19 according to the World Health Organization #WHO ,1,
937,05/05/2020 20:35, BigBlueWaveUSA ,  ,   #T   did nothing for #70days. #China told him. #WHO told him. #CDC told him. Nothing will ever change that. #COVID19 #IMPOTUS  ,1,
938,05/05/2020 20:34, ElveTwelve ,  ,       was so right defunding the #WHO  ,1,
939,05/05/2020 20:34, rudidelossantos , Citizen of the World ,"   He found another group to blame on top of #WHO, #CHINA CHINESEPEOPLE, #DEMOCRATS, #VICTIMSOFCONVID19, #MEDIA FOR HIS #FAILURE! ",1,
940,05/05/2020 20:32, kalopinslegacy ,  , #USHospitals?! Getting #Paid More to #Label Cause of #Death #Coronavirus     $39ka pop4 #ventilator -just turn up the #pressure! #score! #Fa_Q! all these #murdering #fuqs ur #Akashicrecord ur#'sup   #WHO  #moronsincharge #prayersforbillionaires  ,1,
941,05/05/2020 20:30, kjmarrall ," Georgia, USA ", The #WHO is in on the specialization of children and #pedophelia.  ,0,
942,05/05/2020 20:27, bongi1_n ," Johannesburg, South Africa ", This will surely be taken down. Do yourself a favor and watch. We have been dooped.         ,1,
943,05/05/2020 20:24, eitchtwo ," London, England ", 17 years since SARS-COV-1 ..why there was not a vaccine yet? #SARSCoV2 #NOVACCINE #VIRUS #GATES  #BILLIONS #WHY #WHO #WHEN #FACTS  ,1,
944,05/05/2020 20:24, ahujaravindra , USA ,"       #UNHR #UNHRC  #UN work's when someone pays them exactly like #WHO   allege,  #China paid them to push #ChineseVirus   your Government in Exile. I wish to be part of it. ",1,
945,05/05/2020 20:21, YogaGuruMohan ," Noida, Delhi, India ", Some Blunders by #WHO during #Covid19Pandemic.  ,1,
946,05/05/2020 20:20, Enjoy_evry_day ,  ,"     #drplotkin under oath at court about #vaccine #vaxx #vaccineInjury criminal #humantrials. He has many ties to #Billgates and his funded companies and institutions, while he influences many others like #WHO #rivm #NWO    #2dekamer. #eugenics #covid19  ",1,
947,05/05/2020 20:20, AadarshKhaytoo ," Goodlands, Mauritius island  ","   You know Bagga!! India should take example of my country,  Mauritius! As a journalist, you should be knowing that Mauritius has been ranked the first country by #WHO in terms of the measures taken to combat this virus!      And Bagga, I wish you could work here   ",2,
948,05/05/2020 20:19, glennchappell ," North Carolina, USA ",     are we listening to the RIGHT doctors? Or are #WeThePeople being lied to and deceived by the likes of #WHO #CDC and #DrFauci . Please #OPENAMERICANOW and stop this insanity!  ,1,
949,05/05/2020 20:19, Oggy2015 , Paris and beyond ,   .#BillGates is the big boss of the #WHO ,0,
950,05/05/2020 20:16, jorgeadedo ," Santiago, Chile "," The #WHO need to be reformed!   WHO is funded mainly by big pharma and responding to their interests, and not necessarily to people's health!   are not a reliable organization to entrust the health of humanity. ",1,
951,05/05/2020 20:15, WHOOmanOffice ," Muscat, Oman ", Please find below the #WHO Daily situation report for #COVID19            .         ,0,
952,05/05/2020 20:13, RidgeKayser ," Tulsa, OK ",             What as the #WHO concluded at this point?  .  ,0,
953,05/05/2020 20:12, Shaolin_Witch ,     .com/Alotus9 , Unfortunately I can    block my cousin :/ would be nice to put a mask on his face everytime his talks about how good of a man Bill Gates is.    #Saynotobillgates #CDC #WHO  ,1,
954,05/05/2020 20:11, heavyed65 ,  , Coronavirus: Fake 'Scare' Coverage And Overkill Response  ,1,
955,05/05/2020 20:10, 4RGod2 ,  , What are you going to do about many people dying because Governors refuse to let doctors use #HCQ?   are you going to do about these #Frauds ...#Fauci #Birx #Tedros #CDC #WHO who are responsible for shutting down our country all for political gain? ,1,
956,05/05/2020 20:10, BlackCloud1966 ,  ,   3/ ..second in the Premier League of mortality. #HerdImmunity   of #WHO  Gollum Cummings.  last bits of meat picked off the ravaged corpse.  years.  years and what have we achieved?  Failure. ,2,
957,05/05/2020 20:08, MahamadAlkalaf ,            , International Midwives' Day #who  ,2,
958,05/05/2020 20:07, BostonReview ," Cambridge, MA "," In our latest essay, Michael Brenes and Michael Franczak place Trump    cuts to the #WHO in historical context, making the case for international solidarity to confront global health austerity:  ",1,
959,05/05/2020 20:06, intellectualpro , Canada , #WHO comments favourably on #Sweden's #softer #response to #Covid-19  ,1,
960,05/05/2020 20:05, valeriemhughes , Ireland , #WHO aware of 'potentially catastrophic impact coronavirus could have on Syria' cites'shortage of medicines and supplies for the2.1million inNorthEast'-Reopening of Al-Yarubiyah crossing 'potentially a matter of life and death for hundredsof thousands of defenceless civilians now  ,2,
961,05/05/2020 20:04, Nagpurninja ,  ,   The puppet masters at #Unitednations and #WorldHealthOrganization are the policy makers for #simonharris and #LeoVaradkar   up people. Cooked figures.  projections. It's all driven by #fear to condition us. ,1,
962,05/05/2020 20:04, yourkleinod , ZRH/LON ,"     Those french sportsman came back end of October from int. sportsgames in Wuhan! Some of them had Covid, as it has been confirmed now! Now China and #WHO have a rather big problem to solve! We need justice!  ",2,
963,05/05/2020 20:04, VapinSquirrel ," Calgary, Alberta "," #WHO supports cigarette ban. Talk about #dictatorship Ppl are stressed out enough with #pandemic, don't take away their vices that help them cope. It should BE a choice 4 ppl.  ",1,
964,05/05/2020 20:01, screen_tan ,  ,     #CCP : we tried to cover up a new virus : again? #Taiwan: I told you it would happen again!  #WHO: shut up!  #CCPVirus #ChinaLiedPeopleDied  #BoycottChina ,2,
965,05/05/2020 20:00, Deepa12344955 ,  ,"   keeps saying and I quote,"" we are doing a good job...""  are close to 70 000 deaths these are real people.  are going to create another world war don\'t you think that enough people have already died. #WHO #COVID19  #UnitedAgainstCoronavirus  #Solidarity ",0,
966,05/05/2020 19:59, NSYCAN ," Ukanafun, Nigeria  ","   Great, they shouldn't let the Compromised #WHO sabotage this move that could rescue Africa from the claws of #COVID19. ",0,
967,05/05/2020 19:58, ElveTwelve ,  ,     did so Right defunding the #WHO  ,0,
968,05/05/2020 19:58, FloridaForMAGA ," Naples, FL "," The idiots can    get anything right. Why do people keep listening to the    ,    AKA the dumbest people on the earth!! #WHO #China #FauciFraud #BirxFraud #NIH #EvilBillGates  ",1,
969,05/05/2020 19:58, screen_tan ,  ,     #CCP : we tried to cover up a new virus : again? #Taiwan: I told you it would happen again! #WHO: shut up!  #CCPVirus #ChinaLiedPeopleaDied  #BoycottChina ,2,
970,05/05/2020 19:58, NSYCAN ," Ukanafun, Nigeria  ","   Who made    and the #GatesOfHell Africa's Health superintendent?   #Covid_19 death in Madagascar         , their drug is obviously working.   on record that #WHO colluded with #China, they've lost their right to lead this fight. #IgnoreWHO ",2,
971,05/05/2020 19:57, WaMugisha ,  ,"     Both Corona virus and its vaccine are patented. This is strange, isn't it? They keep fooling us but all was planned a long ago. Wait for a vaccine soon. #BillGates #WHO enemies of people  ",1,
972,05/05/2020 19:56, The_LocalGuy , Belgium           ,   #WHO is so pathetic. ,1,
973,05/05/2020 19:56, Smokey3477 ,  , Ask yourself #WHO recently was uncovered with a #Chinese #spy as a limo driver? That should take you to the source of the #ChineseConnection.  #Who are the sellouts who allowed China to get a copy of our e-mails! #44                ,1,
974,05/05/2020 19:54, txtArpita , India ,   The #USA has created this devil #China now #USA have to destroy this. #America must stop the habit of creating devils for just benefits... they finally back bite #USA only!   #Corona #GodBlessAmerica #GodBlessTheWorld #India #DonaldTrump #WHO ,1,
975,05/05/2020 19:52, linguere23 , United Kingdom , Waiting for #WHO to get involved!Madness beyond reason.  ,1,
976,05/05/2020 19:52, wildlotusgirl ," Earth, Local, Virtual, Matrix ", Only #  believes #who  ,2,
977,05/05/2020 19:49, Pray4world2 ,                         , Enjoy  cartoon column #MitaRoyUnplugged in #IndiaAmericaToday April issue. #China #Covid19 #WHO #WorldHealthOrganization  #ChinaVirus #ChinaLiedPeopleDied #chinawuhanvirus #WHOLiedPeopleDied #ChinaMustExplain #China_is_terrorist  ,1,
978,05/05/2020 19:48, SMKlight ," Baltimore, MD ",     #WHO ? Oh you're blowing   Do they pay you for this? That is kinda gross. ,0,
979,05/05/2020 19:48, 1World1Care ," New Delhi, India ", Sustainable improvement is required now...  #ODLNKDNGSK127 #socialdistancing #stayhomestaysafe #stayhomeindia #narendramodi #worldhealthorganization #india #reliefpackage #governmentofindia #foodsecurity #coronavirus #coronavirusindia #covid19 #socialdist    ,0,
980,05/05/2020 19:48, deeperdanpoetry ," Denver, CO ", #societies #who #dontSayAnything   #IGNORE #inequality #WILL #atSomePoint be #TREATED the #SameWay ,1,
981,05/05/2020 19:46, FAAjimmy , America ," Americans should be ""angry and outraged"" at #China and the #WHO for their roles in the #COVID crisis   tells   #FoxAcrossAmerica  ",1,
982,05/05/2020 19:43, SaumyaP43276104 ,  , #COVID19 #HandHygiene #SafeHands #SafeHandsChallenge #WHO #drtedros  Washer saves the day by Washing hand the right way!   ,0,
983,05/05/2020 19:43, PolitiekeNoNo , NL ,   Gates do dtp vaccines in Africa (not in the USA but still in Europe) and kills 10 times more than no vaccines. It is an experiment that the #who allows him to do.   interview Robert F Kennedy jr ,2,
984,05/05/2020 19:43, S35Lawless ," Linby, England ", Its reported that #WHO have been advising that a track and trace app be used. 1 question who is the biggest funder of #WHO ,1,
985,05/05/2020 19:43, dingodavis7776 ,  ,   any reason you wouldn    say Taiwan after the country was mentioned by #jeremyhunt on #C4News? Any Chinese business interests to declare? Corrupted by the PRC like #who #whocorruption #ChinaMustExplain ,1,
986,05/05/2020 19:42, MSMunplugged ,  , #NWO #BigTech #Amazon #GlobalistCabal #WHO   #BillGates #Vaccine #Unicef #UN cannot be trusted   ,1,
987,05/05/2020 19:42, chidambara09 , Mysore  and  BERLIN , New #Studies Add to #Evidence that #Children May #Transmit the #Coronavirus  ,1,
988,05/05/2020 19:42, Twitblaz1 , Somewhere in the world  , It    the #WHO    Hand Hygiene Day today. Never has this seemed more important! #WashYourHands #staysafe from #COVID19 ,0,
989,05/05/2020 19:42, Steve_v2_0 , A nice village ," Another thing with the bed-wetting anti-government loons...  want to see the Government hang mid crisis without any review after the event, yet none of the idiots are calling into question #China or the #WorldHealthOrganization for the mother fucking #ChineseVirus. ",2,
990,05/05/2020 19:42, FirsttripR , Global , The Red Cross on Tuesday launched what it said was the first global network of social media influencers to battle misinformation about the new coronavirus and spread lifesaving content about the pandemic.  #RedCross #virus #WHO  ,1,
991,05/05/2020 19:42, existsintheory , Earth , TOGETHER AT HOME       .k.a #WHO propaganda machine in action.  We are AWAKE. We are AWARE. We are THE MANY. They are the few. #WeDoNotConsent. We will NOT COMPLY.  #WWG1WGAWORLDWIDE    WORLD: Together at Home | Extreme Propaganda  ,1,
992,05/05/2020 19:42, kinmack , Sooner State , #WHO is recommending prescribing #Remdesivir for #COVID19 .... let me guess .... #Remdesivir is manufactured in ..... #China .... i see a pattern here ... China=Who ... Who=China ,0,
994,05/05/2020 19:39, chidambara09 , Mysore  and  BERLIN , #NYC     #Essential #Workers Can Now Get #Free #Citi #Bike #Memberships for One #Year  ,1,
995,05/05/2020 19:39, Cheryl8990 , Illinois  USA ," The 2nd time in recent weeks the U.S. has skipped an international meeting on #CoronavirusOutbreak, leaving a void on the world stage. #PutinsGOP did not attend a Group of 20 session on #COVID19 in late April because it was organized by #WHO. #TuesdayVibes  ",1,
996,05/05/2020 19:38, ohiochele , Midwest ,   #WHO doesn    advise wearing masks. Why are you   saying it    selfish not to wear a mask?  ,0,
997,05/05/2020 19:38, s4tothefloor , Canada Eh  ," China'Watch'Canada: Jane B  , Journalist...lawsuit against the WHO's/Margaret Chan    been at this for a while #coronavirus #COVID19 #china #canada #GatesFoundation #who #Whistleblower #VaccineAgenda   ",1,
998,05/05/2020 19:37, scooter_hamon ," Cochrane, Alberta ", #TrudeauMustGo   tax dollars don't belong to the #WorldHealthOrganization!   ,1,
999,05/05/2020 19:36, AMGWaddleBa1 ," Accra, Ghana "," Good to year this, #WHO we don't give a damn of wat u go talk.  ",2,
1000,05/05/2020 19:36, dluz2321 ,  ,"   For the preservation of the human race,Donald Trump must be made accountable for his actions.I pray his staff open their eyes to open their voices #COVID     #WHO  #CorruptTrumpAdministration  No other country's leader in the world has stated #COVID was lab created. ",1,
1001,05/05/2020 19:35, mb_mb2019 ,  , Police in Ukraine support the citizens !!  #NoConsent ! #Oekra   #Coronavirus #Corona #Virus #COVID19US #COVID19Belgium #WHO #WorldHealthOrganization #BillsMafia #BillGates #BillGatesVirus #Freedom #Trump  ,2,
1002,05/05/2020 19:34, PhilOssifer2 ," Pennsylvania, USA ", Trump admits he was briefed on coronavirus before declaring        and jetting off on golf trips     Raw Story #WHO told trump in December. South Korea told Trump last November. Trump fucked us all!  ,1,
1003,05/05/2020 19:34, tbtdpodcast ,  , Tune in this Friday morning to hear about Adam    hilarious shopping escapade! #shopping #podcast #hilarious #expensive #yelling #mistake #wtheck #who #when #where #theTDTBpodcast #Friday #morning  ,1,
1004,05/05/2020 19:33, Boroughwines , UK , Happy #CincodeMayo! Here    a lush LatAm #Carmenere from   - full bodied w\\ smooth tannins   it pairs well w/ spicy food..if you    a #hackney #wiltonway local try   #who are doing 2 tacos for    for takeaway avail on       all wk!  ,0,
1005,05/05/2020 19:29, threadreaderapp , Wherever threads are written.. ,"   Salam, please find the unroll here:  : #coronovirus Do not #Vaccinate or get #Vaccine if this comes to that. (see post 2 below) #CDC #WHO     ",1,
1006,05/05/2020 19:29, GodwinTOKO , Rastayard #TillShiloh ,   #MadagascarCure works..... Africans try #MadagascarMedicine! Forget the imperialist vehicle called #WHO.... ,1,
1007,05/05/2020 19:28, DanielM25213230 ," Texas, USA ",             Do some research before you spew your putrid hatred.  If you look at the actual ingredients of the vaccines #WHO has been pushing globally you'll see they in fact have  household disinfectant products in them.  Purposely said it the way he did so the lame stream  would fact check ,0,
1008,05/05/2020 19:28, Inderdeepgandhi , Amritsar , Do you think there will be another #lockdown4 and #lockdown5 in #India post #lockdown3. And if an extension on #lockdown is only a solution to fight  and *END* #coronavirus. #COVID19 #COVID19India                #WHO ,1,
1009,05/05/2020 19:27, JasonMChicago , Chicago ," Investigate, something is very fishy with the testing kits. #CoronaVirusHOAX #coronavirus #COVID19 #WHO #FireFauci #Coronagate  ",2,
1010,05/05/2020 19:26, zoumrouda ,  , #InternationalMidwivesDay #InternationalDayoftheMidwives #InternationalConfederationofMidwives  #conference in the #Netherlands #Honors to #Nurses and #Midwives #WorldHealthOrganization #COVID19 #CoronavirusOutbreak  ,1,
1011,05/05/2020 19:26, escambraytoday ," Sancti Spiritus, Cuba "," Today, #Cuba    Pedro Kour   Institute (#IPK) received 100,000 real-time molecular tests for distribution nationwide, as part of a donation from the Pan American Health Organization (#PAHO) and the World Health Organization (#WHO) to fight #COVID19 in the island      ",1,
1012,05/05/2020 19:25, BobBenzen ," Calgary, Alberta ", The Liberals can't help themselves: They find $850M to give the #WHO in Geneva - while hard questions about its conduct persist - but just $252M for food security at home when our farmers and producers have been asking for government help for months.   ,0,
1013,05/05/2020 19:23, aminzia08 ," Karachi, Sindh, Pakistan. "," To,                                                                        Most Revered ,  Excellency  . Kamran Khan  .Hassan Al Hussaini   General,   #CCHR #OIC #UNO #WHO #WTO    ",2,
1014,05/05/2020 19:20, DrBhatiaDental ," B-1367, Palam Vihar, Gurgaon ", Our clinic is now operational.   have implemented strict #sanitisation and distancing processes as recommended by #WHO for staff and patients.  : Consultations and Procedures by appointment Only.  us at +91-8860692858  to schedule an appointment. #Covid19 #CovidUpdate  ,2,
1015,05/05/2020 19:19, CallDevlin , United States ," Here we go again! Another bogus whistleblower with his claims that #Trump top officials ignored #COVID19 warnings. Um, the the #WHO   was claiming it was no big deal till late February. #FakeNews #EnemyOfThePeople  ",0,
1016,05/05/2020 19:16, mplegrammi ,  , Amazing! We are funding #WHO!  are starving due to the #lockdown and we are funding the criminals and the corrupted!  ,0,
1017,05/05/2020 19:15, mikelm31 , Ky. New Concord ,"   #Who Gives a Fk ! Stay there , ",0,
1018,05/05/2020 19:15, AnalyticaGlobal , Worldwide ," Experts from both the World Health Organization (#WHO) and the United States, including intelligence analysts, have contested US President Donald #Trump's claim that the novel #coronavirus originated in a Chinese research laboratory. ",0,
1019,05/05/2020 19:14, BigBlueWaveUSA ,  ," T   is giving up. He has no idea how to fight #COVID19   is done trying, so get it out of the news. *He    made the cruel, cold calculation: 130,000+ deaths is not as bad for his re-election bid as a bad economy is... and he can blame China   #WHO for all the deaths anyway.       ",1,
1020,05/05/2020 19:14, Son0fWood ,  , The #DemocRat Socialist wet dream will soon be over :(   Greatest Mistake in History :)   ,1,
1021,05/05/2020 19:13, caseyjflores ,  , We all know the CCP has an extraordinary amount of influence at the #WHO but how TCM could gain a millimeter of a foothold in a science-based org like the   is unreal. #WarRoomPandemic    ,0,
1022,05/05/2020 19:12, syria_novosti ,  , President Assad Meets with Government Team on Confronting COVID-19:   ,0,
1023,05/05/2020 19:10, AfBengalsnation , The Best Town Possible ,   Excited to see who you really are this year! #who-dey ,1,
1024,05/05/2020 19:09, timsbits ," Kamloops, British Columbia, CA ", Scientists say a now-dominant strain of the coronavirus appears to be more contagious than original  ,1,
1026,05/05/2020 19:08, CounterBalanceT , Canada , Justin #Trudeau pledges hundreds of millions MORE to the #WHO!? After it has been demonstrated  that they used bad models and unreliable data for the extreme measures we see today  ,0,
1028,05/05/2020 19:07, BostonReview ," Cambridge, MA "," In the response to #Trump's slashing of the #WHO's budget, both Trump and his critics are countenancing the same myth: that U.S. generosity and support for international institutions has enriched the world    health for decades.  ",0,
1031,05/05/2020 19:06, adamakis2 , Lakonia ,"       He's talking about the media protecting China. Look into the Dir-Gen. of #WHO, the 1st in history not an MD [but who has received $$ from China..hmm.] WHO is the untrustworthy party here, aside from the pandemocrat #Fakenews.   ",1,
1032,05/05/2020 19:06, m2020foundation ," Punjab, Pakistan ", Theme of the week : Street Children      .org  ,1,
1033,05/05/2020 19:05, TomPaineToday , My Country is the World. , Trending Now:   #Coronavirus | #Trump | #Death | #Pandemic | #After | #Who | #Virus | #Reopen | #May | #Against   via  ,2,
1035,05/05/2020 19:04, Sol_lidJA8svnvi ,  ,       All that money they collecting from        is to support the #WHO organization they ain    getting funding from the USA so they dictate to counties to raise funds in their support... even that money they raised b4 wit all the simps comin on TV saying a bunch of BS... ,2,
1036,05/05/2020 19:03, yasmina_ss , present , Is what happening in #carehomes your oven ready plan !!!??? Get a grip... the most  mediocre Government in history!           #PMQs #coronavirus #testing #WHO ,2,
1037,05/05/2020 19:03, AmericaHikes ," Mississippi, USA ", The Best Place to Camp in Each of the 50 States  ,2,
1038,05/05/2020 19:02, ohiochele , Midwest , According to the #WHO. Wearing masks are ineffective. Are we believing  #Science ? Look for yourself!  ,1,
1039,05/05/2020 19:01, ASF_Alabama ," Alabama, USA "," Today, May 5th, is World Hand Hygiene Day! Handwashing is one of the most effective actions you can take to reduce the spread of pathogens and prevent infections, including the COVID-19 virus. #HandHygiene #WHO #PublicHealth  ",1,
1040,05/05/2020 19:01, Surendr10428979 ,  ,   #mam nobody can stop them. The person #who can stand in the line in hot sun for two hours to buy #alcohol how #much addicted they would be. ,1,
1041,05/05/2020 19:00, IamRedFraggle ," Brighton, England ",    ,1,
1042,05/05/2020 19:00, onesub_ , Tracking UK           & US           News ,                   WHO says US has provided no proof for claim that virus came from Wuhan lab #MikePompeo #WorldHealthOrganisation #WHO #truenews  ,1,
1043,05/05/2020 18:57, aminzia08 ," Karachi, Sindh, Pakistan. "," From .Hassan Al Hussaini   General,   #CCHR #OIC #UNO #WHO #WTO    ,                                                                        Most Revered ,  Excellency  .Quratulain Hassan  ",2,
1044,05/05/2020 18:55, CabsnKings ,  , #level4lockdown #madagascar #WHO      Those of us who object to Madagascar's leader touting the 'covid organic drink' as a cure do so for specific reasons.  . It has not be trialed or reviewed to protect against infection. 2. It has not be trialed or reviewed ,2,
1045,05/05/2020 18:54, XposeBlackCrime ," New Jersey, USA ", #WHO Just Got Stabbed in the Back by #China... ,2,
1046,05/05/2020 18:53, XposeBlackCrime ," New Jersey, USA "," Report: #China Stops #WHO from Joining #VirusInvestigation, Refuses To Hand Over #LabLogs:   ",1,
1047,05/05/2020 18:53, chidambara09 , Mysore  and  BERLIN , This Online #WineTasting Includes a One-on-one Cooking Session With a #Michelin-starred Chef  ,1,
1048,05/05/2020 18:52, bubbagump64 , That place. You know the one. ,"     I guess it\'s the old ""depends on what you mean by model"" schtick #WHO #Wanker  cc   ",1,
1049,05/05/2020 18:52, VirusVacation ," Omaha, Nebraska ", 2009 #H1N1 Flu #Pandemic Timeline demonstrates #USA #US #America's cooperation between #CDC #CenterForDiseaseControl and #WHO and #public #transparency and #openness  ,1,
1050,05/05/2020 18:51, avatans ," Illinois, USA ", #WHO did this to me?  ,0,
1051,05/05/2020 18:50, peterbonda007 ," Merseyside, England "," Who grew up with a twisted view of the world?   a normal one, according to the #WHO  ",1,
1052,05/05/2020 18:50, estlogisticsllc , United States ," Stay calm, communicate rationally and be positive. #estlogisticsllc #CDC #globalhealth #goingaboveandbeyond #worldhealthorganization #workfromhome #worldleaders #worldeconomy  ",0,
1053,05/05/2020 18:48, peterbonda007 ," Merseyside, England "," Yes, the same #WHO that said in January, #COVID19 is not human to human   keep borders open.   suggested governments reduce alcohol to 3 bottles/cans per person.   are led by a terrorist.   are supported by #BillGatesBioTerrorist    suggest.... (comments Parents?)  ",2,
1054,05/05/2020 18:47, ChinAmerLegal ,  ," Live updates: As U.S. reopens, Fauci asks:     much suffering are you willing to accept?     ",1,
1055,05/05/2020 18:47, kamaalrkhan ," Mumbai, India "," Now one Pakistani doctor is saying that #WHO is funded by #BillGates foundation and #WHO is purposely calling #Corona a deadly virus, while it    not. Now i am really confused and I can    say what    right and what    wrong? ",1,
1056,05/05/2020 18:47, chidambara09 , Mysore  and  BERLIN , Are You Staying Connected With Your Customers?   ,1,
1057,05/05/2020 18:42, maazkalim , India ," ...gonna buy it     but it was genuinely a well-balanced documentary. It highlighted the failure on the part of other institutions, as well. Not just the #TrumpAdministration. Covered on the aspect behind #WHO's conspiracy-theory feeding early response regarding #CCP's response in ",0,
1058,05/05/2020 18:42, airborne13f4p ," Florida, USA ", #WHO World Health Organization is teaching kids about pedophilia and how to have sex at the age of 4!! #Liberals #Democrats #DNC                 &lt;&lt; loves little girls petting his legs !! His words !! Not mine!!  ,1,
1059,05/05/2020 18:40, Nelsonrajupb ," Chennai, India ",   There are 108 potential #Covid19 vaccines in development across the world as per #WHO   get approval once clinical trails done  #Pfizer and #biontech have started testing the vaccine on human in US 's called #BNT162 ,1,
1060,05/05/2020 18:40, globaltimesnews ," Beijing, China "," US may believe it can make trouble for China by playing     card,    but China has overwhelming advantage to decide when, how to solve Taiwan question once and for all, so it is very unwise and dangerous for US to use the island to provoke China. #WHO  ",1,
1061,05/05/2020 18:39, snowlions , Everywhere , #China and #WHO's COVID-19 Negligence Warrants International Investigation  ,1,
1062,05/05/2020 18:38, RDelnon ,  ," I think it    much more likely that now the formerly hidden links of #DrFauci , #WHO   #BillMrVaccineGates have surfaced that indictments   further defunding will follow.  ",2,
1063,05/05/2020 18:36, allam_allam , Aligarh ," Before use of any vaccine for #corona there must be extensive investigation and trial for health,surveillance and tracking system.#OIC ,#UNHRC ,#WHO as from many quarters corona is seen a big project for surveillance. ",0,
1064,05/05/2020 18:36, IAM__Network , Worldwide , France proposes coronavirus quarantine for visitors from abroad    MORE:  ,2,
1065,05/05/2020 18:36, inishtha , Global Citizen , .  not the last one yet but still raring to go for #LockdownPosters brief 's for everyone who's #StayHomeStaySafe and following #WHO Norma of #Masks4All       ,1,
1066,05/05/2020 18:31, HiLaElle ," Somewhere on a beach, FL ", Great documentary on how software developer B G made his way into global healthcare. He has no medical license   we didn't elect him. #WHO #BillGates #Plandemic #Event201 #ID2020 #CV19 #RedCross  ,2,
1067,05/05/2020 18:31, Son0fWood ,  , One of the few dummies left that doesn't know the #ChineseWuhanVirus wasn't a death threat is wee Pee Pain.  'll be crying when   is re-elected. LOLzy ;)      #MAGA2020  #coronavirus  #WuhanHealthOrganazation  #WHO #ChineseWuhanVirus  ,1,
1068,05/05/2020 18:31, littlepeep09 , Ppl's Republic of California ,"     I say,     Hell Freezes over then we write a check.    Since that isn    happening US should should say, bye      to #WHO and if the need money let their Comrades in #China fund them then they can cover up their naughty deeds. ",1,
1069,05/05/2020 18:30, the_hindu ," Chennai, India ", The #WHO has said Washington had provided no evidence to support        claims by the U.S. President that the new #coronavirus originated in a Chinese lab.  ,1,
1070,05/05/2020 18:28, XoCoHealthNL ," Bali, Indonesia ", German Doctor don't trust #WHO !  ,1,
1073,05/05/2020 18:26, mdmateen4444 ,  , #WHO tell not cook dal   Rice or in  future home or etc 's CEO suggested content that 'goes against' #WHO guidance on the coronavirus will get banned #YouTube #CEO suggested content that 'goes against' WHO #guida   ,0,
1074,05/05/2020 18:26, mplegrammi ,  , Watch this people. #DepopulationAgenda #BillGatesBioTerrorist #WHO #UNPopulationControl  ,0,
1075,05/05/2020 18:23, trufinancial ," Markham, Ontario ", FU*K!! we are actually picking up the   bill which got us all into this huge #pandemic mess!! what is wrong with you  ?! I am ok with funding in getting vaccine and stuff but not the #WHO  ,1,
1076,05/05/2020 18:22, jimstinnett , McMurdo Station Antarctica , Only a #MadKing attacks the #WorldHealthOrganization during a #GlobalPandemic  is Jamie Lannister when you really need him?   ,1,
1077,05/05/2020 18:22, senior_debra , Planet Earth.  ,                                             We have to prey and believe it will not take place #UN #WHO For humanity sake and to stop the suffering of millions of animals. And of course to Avoid spreading another deadly virus.  ,2,
1078,05/05/2020 18:19, ANewDecade2020 ,  ,   #CDC   #China #CCP #WHO .    #NancyPelosi .        Oxiris Barbot all have blood   death on their hands. ,1,
1079,05/05/2020 18:19, Son0fWood ,  ," It looks like everyone in California is going to die, lil Pee Pain.   ",1,
1080,05/05/2020 18:16, MlouS2 , Communist Nation of MN          , Of Course He Was. They always Are. #Deepstate #Murders #WHO #AMA #CDC #NIH #CFR #Depopulation #Researcher Killed Close to     Significant Findings    Regarding #COVID-19  ,1,
1081,05/05/2020 18:15, Dolfan_13 , Niagara-on-the-Lake (ON) , Ingraham: The 'experts' strike again. We    been told to listen to the        and yet they    been wrong time and again. #WHO         #DefundWHO                 #endthelockdown    ,1,
1083,05/05/2020 18:13, GroupOnTechWeb ,  , Use our  WHOIS Lookup page   get to know al about a domain's registerant!  #whois #who #domain #softwaretools #seo #seotools #networktools #domainregistrar #domainregistrant #dns #dnsstatus  ,1,
1084,05/05/2020 18:11, AhumFoundation ,  ,"   is committed towards fighting against the #COVID19 pandemic, in its stride towards serving the society.  #AhumFoundationCares #AhumFoundationFightsCovid19 #SocialDistancing  #COVID19 #COVID19Pandemic #StaySafeStayHome  #MoHFW #PMO #WHO #UNICEF  ",2,
1085,05/05/2020 18:10, NL_First_Q , Everywhere , #TyrantGoneWild #BillGatesBioTerrorist #stopthelockdown #COVID__19 #TheStormIsHere #ChinaMustPay #lockdown #WHO #WHOLiedPeopleDied #FauciFraud #MAGA2020 #PelosiCrimeFamily #DrainTheDeepStateLuciferianCabal #lockdowndemo          UP               ,1,
1086,05/05/2020 18:07, IAM__Network , Worldwide ," Maine CDC reports 4 more coronavirus deaths, 21 new cases     Portland Press Herald    MORE:  ",1,
