Date Time,Author,Location,Text
05/05/2020 06:13,b'care_generation',b'',b'@PhilosophyNook @leolodo1226 @WHO Then the free world should exclude #WHO'
05/05/2020 06:13,b'MHW_PR',"b'Newcastle, UK'","b""England's excess death rate is 'highest in Europe amid #coronavirus crisis', #WHO reveals https://t.co/aBs0YAR635"""
05/05/2020 06:11,b'Sukyspook',b'England',b'7.4 bln euros pledged for enhancing #COVID\xe3\x83\xbc19 R&amp;D: #WHO chief  \nThe #vaccinemafia #heist continues. It is they who are holding the entire \xf0\x9f\x8c\x8f to ransom imo.\nhttps://t.co/dUKwj0gdiY'
05/05/2020 06:10,b'IAM__Network',b'Worldwide',b'Coronavirus Live Updates: U.S. Opts Out of $8 Billion Global Vaccine Pledge \n\nREAD MORE: https://t.co/Mfv34cqO6S\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who https://t.co/vTaNjiD6Np'
05/05/2020 06:09,b'SleepyAddicts',b'Seattle',"b'\xf0\x9f\x94\xa5*MUST WATCH* PLEASE LET ME KNOW YOUR THOUGHTS AFTER WATCHING - TRUTH ABOUT CORONAVIRUS &amp; Drs. Buttar, Shiva &amp; Mikovits BLAST Gates, Fauci FOR CAUSING THIS PANDEMIC &amp; LOCKDOWN RESPONSE https://t.co/1ZTU7ZiN9f #coronavirus #COVID19 #pandemic #WHO #CDC #Lockdown #ID2020 #vaccine'"
05/05/2020 06:08,b'w_karve',b'',b'#JustAsking\nDid international/national agencies like #WHO and various govts know about #WuhanVirus even before Dec 2019 but failed to act in time - resulting in #COVID #Pandemic...?\nWould timely stopping of Air Travel have contained #CoronaVirus...?\n\xf0\x9f\x91\x87\nA stitch in time saves nine'
05/05/2020 06:08,b'Kalingatv',"b'Odisha, India'",b'\xe2\x80\x98Fight Against COVID-19 Depends On Equal Protection Of Everyone\xe2\x80\x99 #Kalingatv #WHO #COVID19\nhttps://t.co/PnTKZ5NfiQ'
05/05/2020 06:06,b'dy_insane_skr',"b'Patna, India'",b'CORONAVIRUS DISEASE OUTBREAK | GLOBAL PANDEMIC\nThe pandemic has created a havoc around the world. \nKnow all about corona virus an its impact on society \n@ https://t.co/7VIbR4Z7zo\n\n#coronavirusinindia #coronavirus #WHO #Pandemic #coronaupdatesindia #CoronaWarriors #COVID\xe3\x83\xbc19 #shsf https://t.co/7Xk04zp029'
05/05/2020 06:06,b'DeccanChronicle',"b'Hyderabad, India'",b'Scientists have advised the #WHO that genome sequencing shows the virus to be of \xe2\x80\x9cnatural origin\xe2\x80\x9d. #coronavirus \n\nhttps://t.co/e5OpmTIijs'
05/05/2020 06:05,b'VikramMann',b'',b'Lol. #China &amp; #Russia controls #WHO now\n\nThe axis is shifted in multiple ways https://t.co/NrCdbmqXdW'
05/05/2020 06:03,b'AaronDejaun',"b'Granada Hills, Los Angeles'",b'@generalslug #who\xe2\x80\x99s next'
05/05/2020 06:03,b'NOTSP12',b'',b'@WHO Excellent strategy plan!  I expected nothing less from the world leaders in health!!  #WHO'
05/05/2020 06:02,b'LVIaLondres',b'',"b'@Conservatives have nothing to be proud of: government\xe2\x80\x99s first duty is to protect the realm from external threats. Depite advice you failed. You failed to implement best #WHO advice from the get go to test test test trace isolate treat. Why did it take 20,000 deaths follower WHO? https://t.co/jwhhgaUltU'"
05/05/2020 06:02,b'amarthakur',"b'Delhi, India'","b'Numbers as on 3rd May\nData Source: #WHO, #OurWorldinNumbers\n\nTest per million:\n#Singapore 24600\n#SouthKorea 12365\n#Malaysia 6051\n#Iran 5909\n#Thiland 3264\n#Vietnam 2681\n#Nepal 2166\n#Japan 1449\n#SriLanka 1254\n#Philippines 1151\n#Pakistan 962\n#India 802\n#Bangladesh 532\n#Indonesia 427 https://t.co/HY2jRZzs6h'"
05/05/2020 06:01,b'thaimythbuster',b'Bangkok',"b'Who is going to tell the emperor he has no clothes? #WHO, #Fauci, intel sources and the 5 eyes all rejects @realDonaldTrump and Pompeo\xe2\x80\x99s China Lab theory . #coronavirus came from #Wuhan market.'"
05/05/2020 06:01,b'mkjai0401',b'Hong Kong',"b""@abcnews After this #coronavirus pandemic, we all understand how #WHO putting Beijing's political agenda over the health of the world's 7.8 billion people. Do we really take this puppet organisation seriously?"""
05/05/2020 06:00,b'vuppetmaster',"b'K\xc3\xb6ln, Deutschland'","b""On today's World Hand #Hygiene Day we'd like to point out that it's important to #wash your #hands! #Avatar Gloria shows you how:\nhttps://t.co/uUoXRBZn1c\n#WorldHandHygieneDay #WorldHandHygieneDay2020 #HandHygieneDay #HandHygiene #Handwashing #WorldHealthOrganization #WHO #WHO2020 https://t.co/SgyGVfF3K6"""
05/05/2020 06:00,b'Africa_Conf',"b'London, England'","b""Health authorities across #Africa's continent are aware of potential unintended consequences of the measures against the #CoronavirusPandemic causing death from other diseases and conditions. #NCDC #CDC #WHO #COVID19Africa\n https://t.co/ZZqOX5BdSQ"""
05/05/2020 06:00,b'Focus_Taiwan',b'Central News Agency (CNA)',"b'Two WHO members propose to discuss Taiwan #WHA participation: #WHO official, who did not name the countries #TweetForTaiwan #TaiwanModel \nhttps://t.co/hiyvms3JfJ'"
05/05/2020 05:59,b'abhishekdfm',b'kanpur',b'Beat the heat#simpleadvice #advice #beactive #positive #socially #connected #beinformed #worldhealthorganization #oldage #stayhome #kids #indiafightscorona #covid19 #stayhome #staysafe #stayhealthy #staystrong\xe2\x80\xa6 https://t.co/y9tSJFAdEK'
05/05/2020 05:58,b'KhyberNews247',b'Pakistan',b'The #WorldHealthOrganization \n@WHO said that #Washington had provided no evidence to support \xe2\x80\x9cspeculative\xe2\x80\x9d claims by the #US president that the new #coronavirus originated in a #Chineselab .\n#COVID\xe3\x83\xbc19 #WuhanLab #WHO #Trump #China #CoronaInPakistan\nhttps://t.co/R3oGwWmbz6'
05/05/2020 05:57,b'WWENoWayJose',b'',b'This was fun to see! Great edit. Take a listen to #Who by @lauvsongs and @BTS_twt written out by #ARMY \xf0\x9f\x92\x9c https://t.co/LkAC8pOnV6'
05/05/2020 05:55,b'mamasmind',b'The Great State of Texas',b'#WorldHealthOrganization\xe2\x80\x99s History of Promoting Radical #SexEd\n\n#saveaustinschools\n#sexnotgender\n#waronchildren\n\nhttps://t.co/G7vXgXhy8v'
05/05/2020 05:54,b'mediversalgroup',"b'Patna, India'",b'Today is #WorldHandHygieneDay.\n\nVisit: https://t.co/hi6ctjY6di\n\n#HandHygieneDay #HandHygiene #HandWash #KeepClean #WHO #Mediversal #MediversalHospital #COVID19 #InfectionPrevention #Coronavirus #virusoutbreak #StayHome #StaySafe #Asktheexpert #expers #doctors #lockdown #patna https://t.co/t0HHtkq5TV'
05/05/2020 05:54,b'NursingEveryday',"b'London, England'",b'Congratulations\xc2\xa0 to all Midwies on International Midwife Day!!\nWasim Ahmad-Khan\nAPNA Foundation UK #nursingnow #nursing2020 #Midwives2020 #ICNurses #who #midwives #Nursing https://t.co/BGa9TqgZo8'
05/05/2020 05:49,b'IAM__Network',b'Worldwide',b'French study says nicotine patches could help prevent coronavirus infection \n\nREAD MORE: https://t.co/xFHzyoPJFo\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/Y2xncmHtmt'
05/05/2020 05:48,b'TheNewsopedia',b'Delhi NCR',"b""In 2016, two-thirds of the world's population under 50 \xe2\x80\x94 about 3.7B people \xe2\x80\x94 had herpes simplex virus type 1, which most commonly appears as cold sores in or around the mouth, according to WHO.\n#WHO"""
05/05/2020 05:46,b'achm3dz',b'',"b""#WHO is absolutely right in asking evidence for US's claim that #COVID19 originated in a #WuhanLab. However, did WHO ask for evidence from #CCPChina when it declared the virus to be non-contagious? If yes, WHO clearly is not in a position to assess evidence, and if no, shut up."""
05/05/2020 05:44,b'RooNation1',b'',"b""Did #WHO's Tedros make the wrong call? Experts now  confirm damage done by lockdown will exceed damage done by virus https://t.co/e74TFLx8aX"""
05/05/2020 05:43,b'LiKwongKuen1',b'Hong Kong',b'@IndoPac_Info #WHO does not deserve to have Taiwan joining.'
05/05/2020 05:40,b'LittlebirdBirdy',b'',"b""@ThomTillis #CCPChina's cover-ups &amp; lies directly fuels current #CCPvirus pandemic\n\nMore similar man-made disaster would be coming if we fail to stop CCP's brutal violation of freedoms in the world #WHO"""
05/05/2020 05:40,b'SyngeneIntl',b'Bangalore',"b""Today is '#WorldHandHygieneDay'. Protect yourself and others from the spread of infections, including the #COVID19 virus by following good #HandHygiene practices. Know more about \xe2\x80\x98World Hand Hygiene Day\xe2\x80\x99 https://t.co/zSvAtFRfxP. @WHO  \n#HandHygieneDay #StaySafeStayHealthy #WHO https://t.co/dr3XzcI14v"""
05/05/2020 05:38,b'viralphoto',b'',b'How to Wear a Face Mask to Reduce Virus Transmission: https://t.co/75EI3xPquG #facemask #VirusCorona #CoronaUpdatesInIndia #coronavirus #facemasks #n95Masks #healthcare #health #tuesdayvibes #TuesdayInspiration #TrendingNow #WHO #surgicalmask #Lockdownextention #instagood'
05/05/2020 05:38,b'adzinkra0',b'',"b""@sarauniya_Tong #Who gainned independence first. \n#Which is the most corrupted #Who has a global Alliance for National and International growth.#Has reputable figures of power visit. #Enjoys FREEDOM.Being a Giant doesn't matter. David slayed Goliath #fixNaijasDignityAndIntegrity. We need Jesus"""
05/05/2020 05:38,b'IAM__Network',b'Worldwide',b'Hong Kong\xe2\x80\x99s mental health had already been battered by the protests. Then came the coronavirus \n\nREAD MORE: https://t.co/8ZuaGp0a7P\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who https://t.co/NPlkUn3gYy'
05/05/2020 05:34,b'Eng_AhedNews',b'',"b'#Rouhani also lashed out at the a#US administration for defunding the #WorldHealthOrganization amid the global fight against the #COVID19, describing it as a strategic mistake.\nhttps://t.co/MMToaxhtMB'"
05/05/2020 05:34,b'bandhashivam',"b'Bangalore & Mohali, India'","b'Did this Course from #WHO, Got certification today. \nNeed of the hour for everyone involved in this United fight against #COVID\xe3\x83\xbc19 \n""COVID-19: Operational Planning Guidelines and COVID-19 Partners Platform to support country preparedness and response"" https://t.co/Y2mixPkEXm'"
05/05/2020 05:33,b'ninoqazi',"b'Islamabad, Pakistan'","b'I wonder if scientists have figured how it started #covid19?\nnow developed multiple strains &amp;strengths, morphed in the human bodies diffin diff areas.we still  need to find out its starting point, how it emerged in the first instance?\nIs #WHO in #Wuhan got any answers?'"
05/05/2020 05:32,b'pomharuki',b'JPN\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xbc\xef\xbc\x81(\xc2\xb4\xe2\x88\x80\xef\xbd\x80)\xe3\x83\x8e',b'Whether Taiwan is allowed to WHO meeting or not will make it clear if Mr. Tedros (@DrTedros) play favorite with China. #COVID19 #WHO #TweetForTaiwan https://t.co/3ej1dvAFkO'
05/05/2020 05:25,b'mazda787b056',b'\xe5\xba\x83\xe5\xb3\xb6\xe7\x9c\x8c \xe4\xb8\x89\xe5\x8e\x9f\xe5\xb8\x82',"b""It is no exaggeration to say that the new coronavirus shook the world and caused a pandemic due to China's cover-up work and WHO's incorrect judgment!\n #Wuhan virus #WHO\n https://t.co/WUQsIAkTSP"""
05/05/2020 05:24,b'LaurikaMaZwide',"b'Gauteng, RSA | Gaborone, BW '",b'Was #Trump telling the truth when he said that the #WHO cannot be trusted?? Everyone is suddenly dying from #COVID\xe3\x83\xbc19... #day40oflockdown https://t.co/H8zwE5HBZW'
05/05/2020 05:21,b'transparency_a1',b'NZ . East BOP',"b'400,000 deaths in 2018 of Malaria #WHO #AJnews \nWorrying with a warming planet....'"
05/05/2020 05:20,b'mOvOmnivisiOn',b'Partout',b'@NYGovCuomo Andrew #Cuomo NEVER respectful !!\nNEVER wears a mask !!\n&gt;\nBUT #WHO writes that SCRIPT for him ??\nSeriously ?\n&gt;\nGood thing Chef Sandra Lee dropped him like a hot potato\nbefore he turned mad on #genocide economy/people\nwith #coronavirus reality #show with evolving script BY THE DAY'
05/05/2020 05:19,b'IAM__Network',b'Worldwide',b'Coronavirus Live Updates: U.S. Approves Emergency Use of Antiviral Drug \n\nREAD MORE: https://t.co/3R7BJ2FGGf\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/MHniE3VCBg'
05/05/2020 05:16,b'sissyroxx',"b""Hell In A Handbag, But It's Gucci""",b'@goodbye56789 @EnseySherwood The CDC has been politicized I only trust #WHO'
05/05/2020 05:15,b'editorji',"b'Sultanpur, New Delhi'","b'#WHO has said that Washington had provided no evidence to support ""speculative"" claims by the #USA president that the new coronavirus originated in a Chinese lab\n#COVID19outbreak https://t.co/zt2pUup5r1'"
05/05/2020 05:14,b'asmoorthi2006',b'Bharat',"b'@PTTVOnlineNews Useless @WHO should be disposed...\n#WHO is the second reason to spread the #ChinaVirus,  china is the 1st reason for #Corona #ChinaMustExplain'"
05/05/2020 05:14,b'EconomicTimes',b'',"b""#WHO on 'powerful' vaccine unity, US virus claims | #Coronavirus #Live #Updates: https://t.co/LNmb3qNoXZ https://t.co/hayACMk5o6"""
05/05/2020 05:13,b'Rre_Matsho',b'Johannesburg',"b""#Mzantsi let's continue as we were before with #lengana for flu #Umhlonyana for common colds.\n\nLeave the rest to #WHO National Command Council @DrZweliMkhize https://t.co/835Ht7l3TP"""
05/05/2020 05:13,b'WOsrin',b'West Kendall FL',b'#Trump thinks he can silence #anthonyfauci by not letting him testify? How about a TELEVISED #TownHall ? @MSNBC @maddow @chrislhayes @Lawrence @AriMelber @NicolleDWallace @chucktodd #COVID #COVID19 #pandemic #ppe #CDC #FDA #NIH #WHO https://t.co/blX2GjKICR'
05/05/2020 05:09,b'_dizang_',b'',"b'@MitchellLevin15 @TeeBern @MarquardtA @NSAGov @DHSgov @CDCDirector Exactly. Despite #CCP defending #WHO after accused of undue complicity &amp; calls for independent inquiry, it has also refused repeated WHO requests to be involved in investigation. Why? No prior infection outside Hubei, no bats at market, virus research at lab, &amp; CCP deflection.'"
05/05/2020 05:08,b'presscoreca',b'Canada',"b'Why Bill Gates mfg novel new #COVID19 coronavirus for @UN #WHO\'s ongoing biological attack? Test kit &amp; #vaccine mfg will have to pay to use the live attenuated COVID-19 #coronavirus Bill Gates\'s Pirbright Institute mfg in 2014. A coronavirus that causes ""infectious bronchitis"". https://t.co/CAq8XyMQmo'"
05/05/2020 05:08,b'rahul_sharmauk',"b'United Kingdom, Manchester'","b'Social Distancing and Hand Washing Must Continue After Lockdown, WHO Experts Warn\nhttps://t.co/SLniVsBcxV\n\n#SocialDistancing \n#lockdown \n#WHO\n#Manchester \n#UnitedKingdom \n#Hale \n#uk \n#rahulsharmahale\n#rahulsharmaconnected\n#rahulsharmamanchester\n#rahulsharmadebtconnect https://t.co/mKRiO7lbHs'"
05/05/2020 05:04,b'firstpost',"b'Mumbai, India'","b'#WHO said that comments by US Secretary of State #MikePompeo citing \xe2\x80\x9cevidence\xe2\x80\x9d that the new coronavirus had emerged from a Chinese laboratory were \xe2\x80\x9cspeculative\xe2\x80\x9d, and called for a science-based inquiry.\n\nhttps://t.co/M3Byk7lDAA'"
05/05/2020 05:00,b'IshFaqStats',"b'Pulwama, Jammu And Kashmir'","b'Worldwide death toll surpasses 250,000.\n-Total positive cases:- 3,646,225\n-Total deaths:- 252,408\n-Total Recoveries:- 1,200,203.\n\n#USA #Italy #Spain #France #Germany #Uk #turkey #China #WHO #india #Kashmir #COVID19'"
05/05/2020 04:59,b'emirati_al_Arab',b'',b'@Moneyweb @Eskom_SA @NERSA_ZA #WHO has #WHAT money to pay?!!?'
05/05/2020 04:58,b'emirati_al_Arab',b'',b'@ewnupdates #WHO wants #Proof'
05/05/2020 04:57,b'ben__fisher',"b'Sydney, Australia'","b'@Therese_Rein @WhiteHouse If the #WHO said widespread travel bans aren\xe2\x80\x99t necessary, why can\xe2\x80\x99t I travel from NSW to Queensland, South Australia it Western Australia? Why did the QLD Government introduce 50KM travel restrictions?'"
05/05/2020 04:56,b'TibetPeople',b'',"b'@Wtech16 @BoycottHegemony Thank you for your input &amp; also concern, my poll shows this result.\n\n#FreeTibet #FreeHK #XiJinping #COVID19 #XiVirus #ChineseVirus #ChinaVirus #CCPVirus #CoronaRevolution #UN #WHO #EU #HoldChinaAccountable #ChinaLiedPeopleDied #MakeChinaPay #US #AUS #EU https://t.co/ioLNUaiTdq'"
05/05/2020 04:56,b'SirMickW',"b'Perth, Western Australia'",b'This Folks is the \xe2\x80\x9c New South Africa \xe2\x80\x9c this how it\xe2\x80\x99s people are being treated\xf0\x9f\x98\xb0  are the #UN #WHO or any foreign governments doing anything? NO \xf0\x9f\xa5\xb5 Why? Because they are White? https://t.co/7c7VsKBHk3'
05/05/2020 04:55,b'Anthony_tech2',"b'New York, NY'","b'@XRP_589_Theunis @nytimes \xe2\x80\x9cWe have to assume the #coronavirus virus will continue to have the capacity to spread. It\xe2\x80\x99s a false hope to say, yes, it will disappear like the #flu \xe2\x80\xa6 we can\xe2\x80\x99t make that assumption. And there is no evidence.\xe2\x80\x9d\n\n#WHO \n\n#summer heat \xf0\x9f\x94\xa5 may not stop the spread of #CoVid_19'"
05/05/2020 04:54,b'TibetPeople',b'',"b'@chenweihua #China &amp; #WHO contributed biggist manmade disasters, you guys are so proud of them, shame on you \n\n#FreeTibet #FreeHK #XiJinping #COVID19 #XiVirus #ChineseVirus #ChinaVirus #CCPVirus #CoronaRevolution #UN #WHO #EU #HoldChinaAccountable #ChinaLiedPeopleDied #MakeChinaPay #US #AUS https://t.co/KVWJfWp2Rn'"
05/05/2020 04:53,b'kapease',b'',b'Very interesting talk by @GeorgiaEdeMD dissecting a nutritional report provided in large part by the group who wants to bring us all a new vaccine for covid #WHO https://t.co/msHyTh2h2I'
05/05/2020 04:51,b'LittlebirdBirdy',b'',"b'@WhiteHouse #CCPChina was aware of #CCPvirus outbreak in #China in early 11/2019 , when they arrest eight whistlers who tried to warn the public abt the outbreak\n\nTgt w/ #WHO, CCP lie abt the virus &amp; release biased , ineffective guidelines to control virus to other countries.'"
05/05/2020 04:50,b'RichardTsang18',"b'Minnesota, USA'",b'@Bewater57249897 @Jkylebass @JaneLytv @BuzzFeedNews This discussion should shed some light on subject. \n#who #coronavirus\nhttps://t.co/XnFvcvqNcd'
05/05/2020 04:49,b'IAM__Network',b'Worldwide',b'Companies Sell the Blood of Recovered Coronavirus Patients for Exorbitant Prices \n\nREAD MORE: https://t.co/bb9nI0Uby5\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/Fk6Y7SH2Pi'
05/05/2020 04:46,b'ARYNEWSOFFICIAL',"b'Karachi,Pakistan'",b'#WHO says has no proof from US on \xe2\x80\x98speculative\xe2\x80\x99 Wuhan lab claims\n#ARYNews\n\nhttps://t.co/mqWnUz4dld'
05/05/2020 04:46,b'Vastuullisuus',b'',"b""#WHO says has no proof from US on 'speculative' #Wuhan #lab #claims https://t.co/AKWrDMAM0p"""
05/05/2020 04:44,b'NavdeepDhingra',b'',"b'@realDonaldTrump @POTUS @ScottMorrisonMP @BorisJohnson\n#China should pay for its crimes.\nChina murdered 251,947 people and still going on.\nChina created Virus and killed people.\n#WHO \n#ChinaMustPay\n#ChinaCoronaVirus\n#ChineseVirus #COVID\xe3\x83\xbc19 #Corona'"
05/05/2020 04:43,b'INVUQT',b'',b'Dr Doomsday #Fauci is a blatant #DeepState player for #WHO &amp; dirty #DEMS pathological LIAR for #NWO Swamp snakes &amp; #BigPharma He will say anything for his puppetmasters &amp; now exposed as TRAITOR committing crimes vs humanity for decades! #LockHimUp #FireFauci &amp; #Birx NOW!! https://t.co/h5K7ZQ9JKn'
05/05/2020 04:42,b'luigiravoli',b'',b'@smh #WHO has no credibility!'
05/05/2020 04:42,b'RefugeesApp',b'',"b""DON'T USE COVID19 AS AN EXCUSE TO DENY THE RIGHTS OF REFUGEES\n#NasarMeer #safepassageuk #WHO #BritishRedCross\nhttps://t.co/dGgdsHefX2"""
05/05/2020 04:38,b'Bewater57249897',b'',"b""@SenTomCotton @AmerCompass A story about friendship.  \n\nSomething abnormal happened,  #America doubt, but their common friend #WHO ask her to trust #china , nothing serious... America get hurt. \n\nIs it America bad that believe in her friends?  \n\nFriends won't lie\nFriends won't threaten https://t.co/UGD5q0YiVE"""
05/05/2020 04:38,b'LittlebirdBirdy',b'',"b""@xinwenxiaojie @appledaily_hk It is sad to see #CCPChina's repression on freedoms invading Canada.\n\nCan you believe you are fired for supporting democracy &amp; liberty in free world ?\n\nIf we do not stop such CCP's infiltration immediately, freedom of everywhere would be greatly compromised.#NBA #WHO #Blizzard"""
05/05/2020 04:36,b'Bewater57249897',b'',"b""@SariArhoHavren A story about friendship.\n\nSomething abnormal happened,  #Europe doubt, but their common friend #WHO ask her to trust #china , nothing serious. Europe get hurt.\n\nIs it Europe bad that believe in her friends?  \n\nFriends won't lie\nFriends won't threaten \n#CCPChina not our friend. https://t.co/aX1FmcD0s0"""
05/05/2020 04:33,b'Nriabroad',"b'Manchester, England'",b'\xe2\x84\xb9\xef\xb8\x8f Stay informed on the latest information about COVID-19 from trusted sources.\n\nTry WHO WhatsApp service\n\xf0\x9f\x91\x89 https://t.co/X0uxL2GqGn\n\nStart by typing \xe2\x80\x98hi\xe2\x80\x99.\n.\n.\n.\n.\n.\n.\n.\n.\n#NRIAbroad #WHO #COVID19 #StayHomeStaySafe https://t.co/t1YPYY7baR'
05/05/2020 04:32,b'Andrewilliam69',b'london town uk',b'#FiveEyes network contradicts theory #Covid19 #leak from #China lab where US scientists who worked @ #WuhanInstitute say #safetystandards comparable to Western equivalents  #ConspiracyTheory @realDonaldTrump\xe2\x81\xa9 #WHO  #ProtectEnvironment2ProtectPeople  https://t.co/c1Eje9wP4t'
05/05/2020 04:21,b'Bewater57249897',b'',"b""A story about friendship.  \n\nSomething abnormal happened,  #America doubt, but their common friend #WHO ask her to trust #china , nothing serious... America get hurt. \n\nIs it America bad that believe in her friends?  \n\nFriends won't lie\nFriends won't threaten \n@robert_spalding https://t.co/3SCmpg6NdT"""
05/05/2020 04:21,b'DexLinxListing',b'',b'Use our new WHOIS Lookup Tool!  #whois #who #domain #softwaretools #seo #seotools #networktools #domainregistrar #domainregistrant #dns #dnsstatus https://t.co/JOIvuqEHNk'
05/05/2020 04:19,b'IAM__Network',b'Worldwide',"b'Coronavirus update San Antonio, May 2: Antibody tests deemed \xe2\x80\x98unreliable\xe2\x80\x99; 65 more COVID-19 cases confirmed at jail \n\nREAD MORE: https://t.co/xcnOQb81N9\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/Ok0V6p4GNs'"
05/05/2020 04:16,b'DrThomasPaul',b'Los Angeles . New York . Skype',"b'If Google/Youtube, Apple, Facebook and Twitter can demonetize or ban its users for ""Fake News,""\nhow come the mainstream media isn\'t unplugged too for an abundance of really fake news?\n\n#MSM #BillGates #NWO #WHO https://t.co/r1UH8Qg46W'"
05/05/2020 04:16,b'watch_contagion',b'USA',"b'Contagion- 2011 FULL MOVIE, WATCH ONLINE FREE DOWNLOAD\nDownload and Watch Full Movie Contagion(2011)\n#hongkong\n#worldhealthorganization\n#cure\n#infected\n#doctor \n#quarantine\n#pandemic\n#contagionspread\n#medicalresearch\n#disasterfilm\n#deathofwife https://t.co/2cxeQaJuTU'"
05/05/2020 04:14,b'NaeNae83',b'Texas',b'Never again will I trust WHO and the CDC after they initially told us not to wear masks! SMH #COVID\xe3\x83\xbc19 #WHO #CDC  #coronavirus'
05/05/2020 04:13,b'WendyMoyle2',"b'Brisbane, Australia'","b'#WorldHealthOrganization estimates 35,000 health workers have contracted #COVID\xe3\x83\xbc19 worldwide. #InternationalCouncilofNurses (ICN) reports approx 100 nurses have died of COVID-19 but the number could be much higher.\xf0\x9f\x98\xaa'"
05/05/2020 04:13,b'TheMCG',"b'Tiny town, NL, small town AB. '","b'If it meant he\xe2\x80\x99d fuck off forever, it\xe2\x80\x99d be so worth it. Unfortunately, that\xe2\x80\x99s not what it means. #WHO #Trudeau #CdnPoli https://t.co/bx105PV9Yr'"
05/05/2020 04:13,b'stopcorona2020',"b'London, England'","b'Thank you for illuminating this. The #WHO declared int public health emergency (PHEIC) on 30 Jan &amp; told all countries to test not only China travellers but a sample of all flu, atypical pneumonia etc. Do you know if this was ever done &amp; are the results in public domain? https://t.co/P4tboXSWIv'"
05/05/2020 04:12,b'Chanwatjames1',b'kiryandongo . uganda  ',"b""African head of states should not risk the lives of the citizens. If one African country refuses to follow the directive of #WHO, several neighboring countries will suffer. Let's unite and fight #COVID19 as a united African.\n@UhuruKenyatt1\n@KagutaMuseveni\n@Drriekmachar https://t.co/U2Y4vU9ezH"""
05/05/2020 04:11,b'FreddyKuma',b'Wurld',"b""@Ian56789 not such a surprise when the #1 donor of the WHO and the foundation that funded both org's that sent 3 billion into draconian lockdown is pulling the strings for Brix #COVID19 #WorldHealthOrganization #BillGatesIsEvil"""
05/05/2020 04:10,b'gruesomegull',b'world citizen',"b'https://t.co/v3T2SRLRGY As  Trump invokes the Defense Production Act to bar local governments from closing #meatpacking plants around the #UnitedStates, we get response from a longtime adviser to the #WHO -    \xe2\x80\x9c#workers\xe2\x80\x99 lives and health at risk,"".'"
05/05/2020 04:10,b'DrSubhasree',b'Mumbai | Kolkata',"b'The #WHO said that medicinal plants such as ARTEMISIA ANNUA, touted as possible treatments for #COVID19, should be tested for efficacy and side effects. #India is the home for #Ayurveda and #tradicinal #medicine. We could do lot more! #IndiaFightsCorona #natureishealing. https://t.co/xpPxaAkEDo'"
05/05/2020 04:10,b'edieangelo',b'WTF? USA',b'Judicial Watch Files #Lawsuit on Behalf of Daily Caller News Foundation for Dr. #Fauci and #WHO #Records | Judicial Watch https://t.co/gX6Gp5Y7u8'
05/05/2020 04:09,b'004nino',"b'Qu\xc3\xa9bec, Canada'","b'#Who #sang #Justin #Bieber \'s "" #Love #Yourself ""  #better? | The #Voice #Kids https://t.co/56uFS3m0MI via @YouTube'"
05/05/2020 04:07,b'chidambara09',b'Mysore  and  BERLIN',b'How the \n#Bella #Twins channeled their rage into becoming #WWE #sensations https://t.co/CjdUAnCJxg \n#MailOnline \n\n#bigdata \n#healthCare #WHO\n\n#healthCare #Who_Is_Kaal #Tech #innovation #Emergingtech \n\n#SPORTS \n#women \n#WomenInSTEM \n\n#dataScience #Linux #dataScientist #FRENCHtech'
05/05/2020 04:06,b'_officialmattb',b'',b'#Wtf! #Leadership ? #who? #AndrewCuomo #GavinNewsom #GretchenWhitmer #LukeSkywalker #larryhogan #philmurphy #jbpritzke\n oh wait they mean the #WhiteHouse #administration #MoscowMitch #DaughterWife #DictatorTrump #FactsMatter #FactsNotFear #distractiontactics https://t.co/UEURfORmnD'
05/05/2020 04:05,b'nicksuedan',b'Everywhere',"b'@realDonaldTrump trump, #WHO on Friday reiterated that the novel coronavirus which causes #COVID19 is ""NATURAL IN ORIGIN."" For theWHO the real question is what is the natural host for this virus &amp; how the animal human species barrier was breached.  TRUMP&amp;CROONIES THERE IS NO CONSPIRACY!True!'"
05/05/2020 04:04,b'tasshamjit',b'India',b'Let\xe2\x80\x99s give everyone a [clean] hand! World Hand Hygiene Day.\nMay 5.\n#WHO #HandHygiene #InfectionProtection #HealthForAll #covid19 #pandemic #hygiene #staysafestayhealthy https://t.co/x0glt54kV5'
05/05/2020 04:03,b'jamiesilva25',b'',"b""@yonkojohn @SpencerFernando He just sent fake #drtedros over 800 million Canadian to the #WorldHealthOrganization. You think people would realize he's trying to put Canada into such a financial disaster. Our Kids are still going to be paying for. If they don't die first from a tyrannical regime takeover ffs"""
